,GSM4715941,GSM4715945,GSM4715946,GSM4715949,GSM4715974,GSM4715979,GSM4715982,GSM4715984,GSM4715991,GSM4715992
RPS4X,-10.284313249511621,-10.608018498400854,-9.904125054908414,-10.697909472649307,-11.806115622536648,-10.758794771700895,-10.528527784396328,-10.402927647294355,-10.01392589863687,-10.285002103495886
MX1,-9.061978641196514,-9.51047810067593,-12.536974366295077,-13.421278168847573,-9.659505314437343,-13.397652396580044,-11.996426118862043,-13.612130723191257,-9.352093672602964,-9.591177984171608
GBP2,-10.131076400480145,-10.144082475887528,-11.374073280262367,-10.825184661029729,-10.036571256055556,-10.408885231744291,-11.120174598422699,-11.577817347973614,-10.454301857693318,-10.147498579745951
SLA,-10.030922223743616,-10.350051571737223,-10.767055444265853,-10.335715437849261,-10.515709133817936,-10.848524114749388,-11.104467970635838,-10.555386935935084,-10.553224917680142,-10.147296507465924
ENO1,-11.22368855592339,-10.796113281571285,-10.23552508228801,-11.072291061735788,-11.134748168818522,-10.920924235838857,-11.22898073444784,-10.702896187114437,-9.868371151644972,-10.12723088441182
HERC1,-12.103146004463136,-10.906761003171702,-11.316605747554071,-11.213503566051916,-10.380478126557861,-10.333170174746508,-10.036357158618715,-10.102241403432702,-10.904681959142726,-11.074791931551513
LNPEP,-11.896029018858673,-11.054410430420635,-11.783374409992067,-10.932131455540217,-10.680303869228132,-10.723305115421075,-10.436470695750561,-10.496297399077612,-10.47310262866007,-10.619769124648588
UBE2D3,-10.432947919663942,-10.992079382442478,-10.611923554318794,-10.232440393882479,-10.70464304965266,-10.782223667595876,-10.735687248726661,-10.713039501928515,-10.51664717906378,-10.37914925805144
FBXO7,-11.242435263112295,-11.065319329587574,-10.270672610589942,-12.016832734290274,-10.01413119695906,-11.359823684025118,-11.15064328353495,-10.485336801330691,-10.362637324421916,-11.202070730010089
ARHGAP30,-10.730025789024701,-10.43043367274389,-10.977983674814976,-10.875326807541125,-10.634506213382982,-10.563743641988367,-10.527998607468968,-10.502613515529795,-10.414994140829961,-10.800846093444493
DDX6,-10.952142650234078,-11.170013437574884,-10.85576887377384,-9.939225237704129,-11.131840840647705,-10.96134628054755,-10.628449123397976,-10.764596886786611,-10.491725588734344,-10.754863627519251
DCAF12,-10.828380861003275,-10.402498406257614,-9.152461126967793,-10.30475078128235,-9.458463211022627,-11.723454300576153,-10.755744656667622,-10.119578158292398,-10.792859624505807,-11.689850097515547
DOCK2,-11.627131872462527,-10.745522022150789,-10.614297803188075,-10.629975155946749,-10.475115000695936,-10.477428285699833,-10.473080606849079,-10.492989809989323,-10.93062560755865,-11.333835052538785
RPL10,-9.646897781934472,-10.513898653081124,-9.362908405293231,-10.62567715363914,-11.548287221914384,-10.924006918723046,-10.68254352222792,-10.506588624461088,-10.186019273417006,-10.116906020343253
HNRNPA2B1,-11.192215907624561,-10.98947967098358,-11.54601141176047,-12.303319961923881,-10.663793805677834,-10.491841448665479,-10.313275518588512,-10.377717557526655,-11.087663543085869,-10.922827269493162
FAM129A,-10.641574417511263,-10.361771033716451,-9.912031393062646,-9.887710531996955,-10.442165119161174,-9.240907637481573,-8.986540984652661,-9.839383131815225,-11.623051265747868,-11.452650377817772
PLXNC1,-10.829856763987124,-10.684680061307699,-10.332713000982501,-10.107068367676497,-10.167662791291256,-9.760247983528307,-10.006416307741187,-10.21207340721584,-11.519829064153035,-11.398739059513646
IFI16,-10.202120903242426,-10.450354995376186,-11.949012053031282,-11.399712819012638,-10.111391613456378,-11.076676890067263,-11.11206195263538,-11.707093300658215,-10.356547534345795,-10.298626230984684
FYB,-10.56141807958804,-10.577981820327288,-11.60145573864273,-10.73369318935214,-10.421684877177467,-10.38237812199405,-10.373225795792141,-10.919977452110412,-11.594104012054084,-11.210068184706248
RPL23A,-9.947008498762642,-10.85011458807154,-9.756902198630875,-11.351598479455918,-11.512439861051886,-10.644494131227942,-10.48926551221236,-10.356426383203404,-9.816941119471446,-9.578862386886989
TLR4,-10.087526122109644,-10.9883257456744,-10.455048543906553,-9.63464582010133,-10.638627131648333,-10.295753845418979,-10.304367159743217,-10.44983959247622,-10.925437779353565,-10.695157381394983
FPR1,-9.137001983209878,-10.121452751354964,-10.055828468156623,-9.674044239227538,-10.057860062071914,-10.028326434313554,-10.211201117996113,-10.490008814083696,-10.874005062808724,-10.015867498125674
SLC2A3,-10.789378861951244,-10.406538763083697,-10.588060145273687,-10.227818545833633,-10.718454513569252,-10.145970795561796,-10.358097120880018,-9.849103779745233,-11.672089586343182,-10.969579671050914
SAMHD1,-10.549210399362604,-10.153590358098358,-11.25868449307574,-11.119353098607833,-10.50387174559064,-11.097794559797757,-11.259577655088115,-11.336305055838878,-10.637902784329256,-11.078254863036273
RNF149,-10.067713628734056,-10.706810608479048,-10.736807591537616,-9.858418380294843,-10.551992096571496,-10.028234287598682,-10.250819159022658,-10.653698996671235,-10.958613564094719,-10.5677323106706
SDCBP,-10.177484765995922,-10.996712690450195,-10.234742072748633,-10.1966703743279,-10.498414736565625,-10.209746705995112,-10.297857118429599,-10.392750918085905,-10.840526962306708,-10.85327819774334
SP100,-10.883407473153618,-10.688657330622284,-11.953299411434381,-11.628541065330761,-10.212750680819795,-11.025012854863261,-10.882188262491233,-11.060737123303358,-10.526213965119632,-10.352116299354423
UBA52,-10.401005027161188,-10.20678253819028,-9.699778301305988,-11.957113812097552,-10.359457428682257,-10.823203122541564,-10.512003575196154,-10.052860411004778,-10.220078756948906,-10.115917127960378
TMBIM6,-10.119478236945634,-10.449163833860146,-10.406919373032274,-11.208138386789798,-11.146169730223617,-10.888947627761864,-10.969591928217868,-10.968348614653081,-10.01005644321491,-10.248998715499521
BACH1,-10.434069853806253,-10.988037408501281,-10.880458604548885,-10.29903599844483,-10.141510503435288,-10.482216691838516,-10.489162503034429,-10.957572820146325,-10.50012786384507,-10.775327730078967
AQP9,-9.809184696392034,-10.244685524489041,-10.079767412772291,-9.587909034882221,-10.182627230455884,-10.118735311165931,-10.120573452490897,-10.484806846859431,-11.570517191736466,-11.038736910571549
RPL7A,-10.035342457116977,-10.838891395015969,-9.873332159117435,-10.892866088552749,-11.451855940298747,-10.553230944248922,-10.46992628417151,-10.282997913081527,-10.55752859378069,-10.163348064955194
RSAD2,-8.043923980820395,-8.900438899107069,-14.187764665071402,-15.318270303389852,-8.855457532560697,-14.46490263798924,-13.460403510053004,-14.703882645300489,-8.710159348111643,-8.380336173001881
RBM39,-11.121826579733163,-11.589527799229634,-11.48888007809403,-10.820264980078582,-10.675484922129934,-10.333511708393608,-10.315009033786923,-10.372708365233143,-10.864596750316776,-10.721388922968163
OAS2,-9.466876560074853,-9.294622878108818,-12.48143068955886,-14.041430098031029,-9.638720925819342,-13.228891755261817,-12.800417602576964,-13.361184712627395,-9.512463569693802,-9.557358495776704
RPS12,-10.48944173097914,-10.719439781069278,-9.866645029180198,-10.476000555213119,-10.891828298793577,-10.797690468941646,-10.230701916996168,-9.827978901992404,-10.433968327499196,-10.073063577884833
SMG1,-12.189181847534929,-10.795860907733347,-11.51462635296388,-10.929038860484834,-10.619064233679905,-10.615963753189655,-10.467184578887169,-10.794100349480084,-11.943191874967914,-11.503472647354075
ARHGDIB,-9.90424599203245,-10.762189428528615,-10.113675685904434,-12.361689372557771,-11.091484923973594,-10.775247747182078,-10.767189740728885,-10.663501088678922,-10.416071683623693,-10.727719848571914
RPL41,-10.611562610791541,-10.709422681524057,-10.59106332789348,-11.598047973058222,-10.515536882006986,-9.923835485648056,-9.9682991262826,-9.742573504351464,-11.445886400172117,-11.012366927379816
ZEB2,-11.494816643803519,-10.982857169395603,-11.06623840297866,-10.896744882634696,-10.199546096237242,-10.454093090924129,-10.474507403417226,-10.521838213633115,-10.80674785802757,-11.465692911383034
SNCA,-11.602704706211775,-12.448766998472996,-10.693130339294974,-10.871929231544259,-9.362242555108795,-11.66813372604873,-10.580912875130121,-10.01816793628644,-10.225972127239253,-11.665337698890886
HNRNPH1,-11.869073422900437,-11.652564937354116,-11.879642369709071,-12.545680799492926,-10.609289464786105,-10.221182155421879,-10.003691531325048,-10.104030843302391,-10.875115967669228,-10.976025080316097
ARPC2,-10.544598431814759,-11.153105391415247,-10.840996441809587,-11.357525747616235,-11.046242990876399,-10.780049764421394,-10.713736856611996,-10.747968424013408,-10.531459075065086,-10.662735903702606
IFI30,-10.12562814989302,-10.33402248550806,-10.978857505877965,-12.258267275534307,-10.212890321243936,-11.082023039798694,-11.78313961114513,-11.346282505118918,-9.67217004224711,-10.043429826819724
MGEA5,-11.108151642836086,-11.322707172280227,-11.842586188571978,-10.905401944560069,-10.802958969594211,-10.571108104334675,-10.558367753711948,-10.888374499519125,-10.972615635307813,-10.883252164565414
LITAF,-9.778507818732187,-10.169359450691115,-10.230052918975149,-10.576112040003324,-10.786031376493316,-10.42395929207392,-10.419293201381379,-10.69221178258331,-10.736417414446334,-10.691617023689734
ERBIN,-11.235767909749052,-11.577331029379831,-11.395498404710564,-10.99958266078292,-10.69368829569018,-10.727488142183498,-10.446336167386658,-10.66818653282679,-10.806571219516071,-10.910771731650607
HNRNPA1,-10.867253752647565,-11.390063776782682,-10.831494574042432,-12.229719866881908,-11.267972027885309,-10.765537781830306,-10.544065960263593,-10.494482620955662,-10.72552277334304,-10.811373268146959
PGK1,-10.588894100835086,-11.134477280348122,-10.835446083061367,-10.20092689975641,-11.446591824845033,-11.224239942511089,-11.188276634534493,-10.97265184810179,-10.33002830668866,-10.306501837601866
EIF4B,-10.878511790692306,-11.083378122165888,-10.210677190720158,-10.618542148785203,-11.765403415106586,-10.513992870490352,-10.430623196424342,-10.367228035600773,-10.739954878517537,-10.632723334636166
CHD2,-11.700835350207761,-10.931221034480322,-11.702482172355875,-11.094887360187588,-10.602870547894309,-10.538981988510642,-10.30192245045618,-10.53571301446669,-11.221373234416543,-11.09335770035512
HCLS1,-11.034831738470702,-11.097305351817266,-10.909321714373776,-11.30618302109112,-10.859550906523861,-10.563743641988367,-10.462019975253924,-10.52761226983348,-10.571567351954025,-11.247698404423764
MYL12A,-10.292633196147868,-10.935940718415402,-11.059290107122592,-10.272755644137485,-10.782918316864448,-11.259283428868411,-11.24872500835973,-10.83471607236079,-10.428521619601131,-10.131821326956675
TNFSF10,-9.436428759292168,-10.25974709628399,-11.98718540558679,-11.123892258223002,-9.836883778821628,-11.289887198506564,-11.624257709314572,-12.023161161773901,-9.941348422968419,-9.926810464621752
OSBPL8,-10.848583675240345,-11.929282114098967,-10.961912541739087,-9.376959297633137,-11.358993763230448,-9.983597264199771,-10.037938441997285,-10.393645982766186,-10.907141797830532,-11.006123869223346
IFITM1,-9.332769397164725,-9.768489686611131,-11.24075603450494,-14.809256655901995,-10.04748765926599,-11.60163314020557,-11.916683183783979,-12.007547758012695,-9.577884417063302,-9.210384785060297
ZC3HAV1,-10.434518871874268,-10.361210800051698,-11.51399289739239,-12.37485383175622,-10.669723352807466,-11.139984500496066,-11.284030698812654,-11.448185599700173,-10.936605099542113,-10.720787424088952
TPM3,-10.674078369593193,-11.022760635811354,-10.862607257048595,-11.628541065330761,-10.973698778281326,-11.103219688557704,-11.071860660642571,-10.840128553069967,-10.310109621141649,-10.703749286075833
C16orf72,-10.875460404104507,-11.101042099101806,-10.348155053100292,-10.21055024866257,-10.985340184716723,-10.694651139329435,-10.480433496195284,-10.736063051049637,-11.656724594880483,-11.640097062318448
RPS6,-10.748330123896768,-11.15926038127801,-10.383299179270832,-10.715690389193647,-11.442001427660358,-10.266656303984494,-9.998550584485022,-9.858821699692516,-11.103199745117957,-10.407424206391218
NABP1,-10.46974988315347,-11.465127427340441,-10.996003862388617,-10.066696856641457,-10.507292887912078,-10.287569260984974,-10.012547429249258,-10.64929781285531,-11.599602327143703,-11.650369459648145
XAF1,-10.039776275153264,-10.000488240774423,-14.002209011915324,-14.286259908487231,-9.388972920723317,-12.045382395463516,-11.863374908546795,-13.14547763708569,-10.515491867657984,-10.099990792687569
IL6ST,-11.640537998615477,-11.84645093100157,-11.867453941475507,-11.540277440963592,-10.736207915427853,-10.83202304966714,-10.577733078578879,-10.714405631712495,-10.931203186150826,-10.631592252617518
JMJD1C,-11.154001548233845,-11.27092812616672,-10.90308796548061,-10.684064283648848,-10.582159043127666,-10.212361516296745,-10.281709386902532,-10.847604025752045,-11.45001901554703,-11.51281387090097
DOCK11,-11.823668092285269,-11.744547557378255,-11.189786662656614,-11.362881190090144,-10.988683627791094,-10.691583283800584,-10.663704380156508,-10.765369000822107,-10.831154097989195,-11.022708871601274
TAP1,-10.10029341818352,-9.646408821161524,-11.146926248544222,-11.216732276927791,-10.416529512528152,-11.335676634422963,-11.987668331703901,-12.372904476840988,-10.40814366037444,-9.957660179395868
NACA,-10.612324396450827,-11.392732963558666,-10.215046271407711,-11.148859173739575,-11.436120869080073,-11.007286186980537,-10.823998102739884,-10.616419804050148,-10.285530329489042,-10.026792148596938
RPL32,-10.268816480834841,-11.006608156195062,-10.121856433540287,-10.436568039872167,-11.65049348062504,-10.939173366317329,-10.562480157033136,-10.494162602830007,-10.418094248150794,-10.061022733323933
BOD1L1,-11.57224695707549,-11.3107585693215,-11.275227506321741,-11.098357166115864,-10.748908310110966,-10.166512026737193,-10.21878193890104,-10.575784269211098,-11.386068625870665,-11.395855590783839
DCP2,-11.204033531178515,-11.649825642149708,-11.477720370220483,-10.17139162503794,-10.954891993584384,-10.645907291337885,-10.562588536632848,-10.653579869051258,-11.019749610898907,-11.198297880157439
RPS27,-10.744984742592791,-11.131608147733504,-10.488568917725976,-11.443170774696414,-10.810546572397566,-9.982257838756897,-9.675376733802407,-9.591844330684214,-11.84923321980253,-11.161510366685626
MYL6,-10.47713177346872,-11.432982431378067,-10.72319889496267,-10.513891033898103,-10.850832372415626,-10.644776652533238,-10.7154228109418,-10.253269373460506,-11.144796610690493,-11.006490361043147
TRANK1,-11.065451668971221,-9.840712487185685,-11.562291149399618,-11.014021375737316,-10.507635448768701,-11.181599704244494,-11.324075417708057,-12.146483116304614,-10.675150069350666,-10.654671306710558
STAG2,-10.958909071539615,-11.94486693430545,-11.46053060892297,-10.28202623126072,-11.114518843815725,-10.85586442984814,-10.678544528032822,-10.886413364099896,-10.807631375135772,-10.821655325323269
EIF4G2,-11.42712788522889,-10.927069391209855,-10.762910307432351,-11.125914255808212,-10.885359303619953,-10.882769767906384,-10.889374971949824,-10.970424435213928,-11.670159989478327,-11.661292486832938
ITGA4,-11.590644489347964,-11.636206645097007,-11.524799652348973,-11.109316918719255,-10.770738376535629,-11.147171041089335,-11.210351824370074,-11.090099478196557,-10.598225782605875,-10.841133952102773
ANXA6,-11.619453860508932,-11.153105391415247,-10.768565724477988,-11.16540046612727,-11.659981184429087,-11.040727635534461,-11.261863600539447,-11.31466991812465,-10.122748313566557,-10.449408084892632
ACAP2,-11.173731655032032,-11.633949259186771,-11.503895253084677,-10.59104798338704,-10.89900032557406,-10.76231559534238,-10.666613627040503,-10.9330752872445,-10.70331937937464,-11.058360582763298
HLA-DRA,-9.689536916232553,-10.20812520468169,-10.652826999240492,-10.73909944047846,-11.384876590455379,-11.163068113609107,-11.025859331336214,-11.231768304249584,-9.82828234776824,-10.595582322767672
PRKAR1A,-11.091769345876983,-11.334755562272253,-11.05652013179315,-10.077662415190364,-11.120269764802831,-10.722261251063559,-10.836130980578666,-10.885433795190231,-10.621652175571088,-11.099990792687567
