,GSM4715947,GSM4715954,GSM4715956,GSM4715972,GSM4715975,GSM4715996,GSM4716002,GSM4716003
TSR3,-15.703895051990093,-17.048765528550135,-15.95806056953235,-15.658243811595575,-15.988628700579293,-15.556428589423005,-15.910795292627888,-15.816678802629951
PIGQ,-17.08382875031302,-17.541805539830253,-18.32211414009239,-16.861668728291214,-16.735595686903,-16.069498171662374,-17.382416320273098,-16.208365814631414
CRAMP1,-16.696805627203773,-17.08723967636477,-16.70196221090893,-15.62988525644186,-15.704568791282375,-15.15063493438778,-17.382416320273098,-15.228357289818883
TEAD3,-21.047302874287908,-18.596253323852626,-20.07700164225586,-21.312879840123543,-20.581085737847374,-21.65446067238353,-20.289306915881617,-20.16919521735074
SELE,0.0,-18.048765528550135,-20.07700164225586,-24.312879840123543,-22.581085737847374,-23.654460672383532,-21.289306915881617,0.0
DNAJC11,-16.002908754929454,-16.773131085936708,-15.710679428010044,-15.412013032142793,-15.300314967716771,-16.253581236101347,-16.07207619966095,-15.878518056447815
FMO3,-23.36923096917527,-17.711730541272566,-18.829074128812273,-21.14295483868123,-19.411160736405062,-21.65446067238353,-21.61123501076898,-20.65462204452098
MYLIP,-12.551447847400736,-13.070280849204934,-13.180669238345917,-12.932960022477005,-12.738735394433567,-13.118213456695402,-13.127419233504723,-13.279582613174055
NOX1,-23.36923096917527,-18.596253323852626,-18.907076640813546,-20.99095174523618,-21.581085737847374,0.0,-22.61123501076898,0.0
E2F2,-14.204324042499584,-15.167410025048753,-15.065774386832604,-13.977489485429617,-14.89809115416569,-14.445007306754581,-14.960183319590051,-12.970925590214463
PSMB1,-13.739874349095661,-14.360055102991147,-13.1656096544124,-13.688998350110085,-13.74188194975043,-14.230294383565433,-13.375220818868893,-13.839559027328114
SYN1,-21.784268468454115,-18.974764947106358,-19.07700164225586,-20.99095174523618,-19.99612323712622,-21.069498171662374,-21.289306915881617,-22.976550139408342
JARID2,-14.11420239935654,-14.319413118493802,-13.031241980873176,-12.720422802855461,-12.819534505402896,-13.293613588203868,-13.283682366687739,-13.539838597271128
CDKL5,-14.8733759422881,-14.209230200743379,-14.537842831147827,-14.492700877708355,-14.776954716664056,-14.378336267109296,-14.849683778324502,-14.92670158995778
CAMK1G,0.0,-17.652836852218996,-19.269646720198253,0.0,0.0,-23.654460672383532,-21.289306915881617,0.0
CDK11A,-15.255488803126083,-15.757534230885689,-15.79159942339361,-14.977489485429617,-15.049704277331061,-15.378336267109292,-15.960183319590051,-15.91046094895057
NADK,-10.784268468454114,-10.975328609954273,-12.543671909950024,-11.701624451424204,-12.192530233864812,-11.16285806568742,-12.058085735170431,-11.976550139408342
TFAP2B,0.0,-16.56877258743052,-18.032607522897404,0.0,0.0,0.0,-20.441310009326667,0.0
TFAP2D,0.0,-17.438712046866147,-18.907076640813546,0.0,0.0,0.0,-22.61123501076898,0.0
DLEC1,-18.66879125103418,-16.048765528550135,-17.79159942339361,-17.805085199924847,-17.853165283284174,-16.87310095885887,-17.82987529724432,-17.33269394963362
CYTH3,-16.83007215806724,-17.126768040551408,-16.553439686198846,-16.35868352973667,-16.674195142238855,-16.195029053746236,-17.119381914439305,-15.889087298158003
ADAM22,-17.15977760354632,-15.773131085936708,-15.95806056953235,-16.99095174523618,-16.171694801709673,-17.610066553025078,-16.716417247461035,-16.500816708441945
SYPL1,-15.324836849816817,-16.087239676364767,-14.814906796885678,-14.999996884839188,-14.732462797418034,-15.270756379909479,-14.753254015641406,-14.533606643559615
CYB561,-16.769318126988143,-17.126768040551408,-17.194358592894016,-18.358683529736666,-17.853165283284174,-18.039750828268325,-18.70434441516046,-18.069659543799826
SPAG9,-12.788972401675483,-12.530164133394855,-12.168609021482107,-11.934043126912929,-12.096766314203105,-12.637652384696976,-12.31031051979268,-12.636700136523716
CELSR3,-20.047302874287908,-15.541805539830252,-17.86754827662691,-18.531520126598885,-17.880646019706283,-18.406533158939943,-18.56684089141053,-18.33269394963362
AASS,-21.36923096917527,-16.837261423356424,-17.86754827662691,-19.064952326679958,-18.77373081578977,-21.33253257749617,-19.441310009326667,-19.27611042126725
PLEKHG6,-16.46234037356675,-16.74210419031608,-17.755073547368497,-17.05549199743089,-17.43133861834269,-16.1153018612755,-17.61123501076898,-17.421961287730706
SS18L2,-16.627763982774123,-17.59625332385263,-16.269646720198256,-16.60552070804266,-16.53669161848892,-17.38767413168863,-16.3728302714439,-16.868025682630172
MPND,-17.08382875031302,-17.59625332385263,-17.194358592894016,-16.647543922938365,-16.760906775432186,-16.416055933058452,-16.28031813265436,-16.95418232637989
MGST1,-18.239947952230306,-15.921653610646795,-16.362756124589737,-16.964151685892464,-17.472561281069204,-16.87310095885887,-15.996525166653772,-17.248629684845145
CRY1,-16.73987434909566,-16.489338119936114,-15.569207002057162,-15.895027325237645,-15.819534505402896,-17.1153018612755,-15.996525166653772,-15.878518056447815
PGLYRP1,-18.614343467011803,-17.711730541272566,-19.376561924114768,-19.45489884499597,-19.49362289659703,-15.688676387721443,-18.056646159091343,-17.361840295293135
NFIX,-15.689750869669824,-15.681983197878512,-17.054633829227406,-17.430236790761704,-16.81290141307045,-16.535519599660024,-17.481951993824012,-15.41430771518727
ST3GAL1,-12.957719981163198,-13.685668244686367,-13.186737365234748,-12.754937553336095,-12.705336386427318,-12.512992116990446,-13.263613642200845,-12.563980292603132
MMP25,-12.98336856853381,-13.365955704430833,-14.34908118769266,-12.488716630379386,-13.37773773486761,-10.612117292589838,-13.210355574486794,-12.829345214466112
IL32,-16.15006244871311,-16.74210419031608,-15.34908118769266,-15.571412853722395,-15.197381445373322,-16.203249560551203,-15.628241436074669,-15.169195217350739
PKD1,-15.877377872845596,-15.939141037375636,-16.44764502217625,-14.9509360663883,-14.561495009489493,-14.853560772463227,-17.041379402438032,-14.723884706958096
MAPK8IP2,-21.36923096917527,-17.126768040551408,-19.376561924114768,-21.99095174523618,-21.581085737847374,0.0,-20.803880088711377,-21.976550139408342
MED24,-15.31394853367408,-15.974764947106358,-15.469671328506246,-15.130485486719014,-15.272746707707967,-15.464636113503513,-15.72859196140714,-14.954182326379888
RHOBTB2,-15.837849508658957,-16.18816858521555,-16.907076640813546,-16.929175547649493,-16.61530145318529,-16.017836051839883,-16.924734483585762,-16.45298818335133
HEATR5B,-13.48048772027701,-13.31085110499038,-12.923449610547745,-12.661379619470805,-12.447943525446771,-13.807403326292196,-13.171404126787586,-12.85501662206831
SEC62,-12.963025963756417,-12.536804858771886,-12.164860785960137,-12.008243316316273,-11.783829520337587,-12.799592289123293,-12.12842705404231,-11.879834984919807
RPS20,-11.67705139286273,-12.941341945568906,-11.385258123084585,-11.536035607721377,-11.565322250477495,-12.705363516654323,-11.824556976878325,-11.845336234322069
CSDE1,-11.058334220377558,-11.136191294438033,-10.200676556192622,-10.402330794191817,-10.453897436804167,-10.842082783616638,-10.273195077661105,-10.79788528840187
UBE3C,-13.505044824520988,-13.761417665372916,-12.831448936000177,-12.990388302526075,-12.787482428567968,-13.632092859355076,-12.981878390689369,-13.083248608547779
REV3L,-14.029380966290645,-14.198660959033193,-12.70631423544864,-12.742075402399047,-12.357687323135746,-14.207377446173878,-13.139559796376934,-13.022353829021467
TENM1,-15.33580796763782,-15.66733642191411,-13.805538614351484,-14.777604463502739,-13.467343571798187,-15.032408852927155,-14.608419995161926,-13.647875212080395
PAX7,0.0,-16.59625332385263,-17.79159942339361,0.0,0.0,0.0,-19.52377216951864,0.0
MASP2,-17.877377872845596,-17.08723967636477,-17.146264304692973,-17.430236790761704,-16.65034840028449,-18.33253257749617,-17.253683006150894,-17.584232716629582
IYD,0.0,-15.652836852218995,-16.88717708337584,-24.312879840123543,-21.99612323712622,-23.654460672383532,-19.91079529262789,-20.976550139408342
FAM76A,-16.047302874287908,-15.974764947106358,-15.61757002361856,-16.35868352973667,-16.057523781790362,-16.735597435108936,-15.778344996604236,-16.022353829021466
TRAF3IP3,-12.557856275665328,-13.235997110306165,-11.883476281754644,-11.925670259403903,-11.57616305927833,-12.892909439939052,-12.290434461887342,-12.171612467356434
POMT2,-18.199305967732958,-16.14694592248904,-17.376561924114768,-17.743024231792596,-17.626889427460497,-18.228195917681433,-17.91079529262789,-17.932156020049888
VTA1,-14.135611292415568,-14.092121897744516,-13.682538947645542,-14.093711319661383,-14.152725565143083,-14.585682394398118,-13.983701126296188,-14.007883346213134
MLXIPL,0.0,-17.3898024463852,-18.98953880100552,-23.31287984012354,0.0,-22.069498171662374,-19.70434441516046,0.0
BAZ1B,-13.686236385493586,-14.203935901073867,-12.595202210590108,-12.268827308322242,-12.378961914016912,-14.28595421087584,-13.352668976879047,-13.43545352405882
RANBP9,-14.450367731900675,-14.35417853665448,-13.907076640813546,-13.592635581835978,-13.609542183896602,-13.815256884286587,-14.047085520783249,-13.550285384706243
ETV7,-13.107136123805091,-14.285465786570466,-17.79159942339361,-19.18359682317858,-17.674195142238855,-15.582998309826907,-19.61123501076898,-17.421961287730706
SPRTN,-15.574815102825163,-15.426328322410315,-14.74608476414124,-15.212217501118344,-15.03033895246413,-15.449889528134328,-14.992849508510373,-15.354498319951967
METTL13,-15.116565536725021,-15.853749546144993,-14.833827658782909,-15.093711319661383,-14.973755424097764,-15.694458740315449,-15.139559796376936,-15.169195217350739
DYRK4,-16.73987434909566,-15.624267700022225,-15.418790159504063,-16.290512027095087,-16.371632372218425,-17.2115171765348,-16.095535172484936,-16.034035634069102
ZNF207,-11.369935582151859,-11.522729673560162,-10.964887984157993,-11.097650214375617,-10.543538783885195,-11.881733723143682,-11.281999269035179,-10.989996989651683
UQCRC1,-13.739874349095661,-14.476514079578532,-13.418790159504063,-13.62900797150094,-13.977459392861181,-13.405347219669803,-12.987353520755521,-14.045812801845456
STARD3NL,-14.179406410295252,-14.645641350814792,-14.541726265635056,-14.793243587280331,-15.073291097648678,-15.449889528134328,-15.072076199660948,-14.87326233099632
CD9,-16.845669013118258,-15.582447524327597,-16.010912451798088,-17.430236790761704,-16.710721018263968,-14.572311631029661,-15.15590779046442,-15.943127137870892
HHATL,0.0,-17.652836852218996,-19.4920391415347,-23.31287984012354,0.0,-23.654460672383532,-21.026272510047825,0.0
NCAPD2,-14.181878895974773,-14.631357124808543,-12.905824844604087,-13.025744654036838,-13.53669161848892,-13.378336267109294,-13.568207727174432,-14.090853766068946
IFFO1,-16.324836849816815,-15.555226055592573,-16.34908118769266,-15.524977280732111,-15.007438550354053,-15.154614785300325,-16.095535172484936,-15.437391328300311
GIPR,-19.36923096917527,-16.342496731606843,-17.86754827662691,-19.225416998873204,-18.937229548072647,-19.747570076775013,-18.967378820994256,-20.65462204452098
PHF7,-17.784268468454115,-16.974764947106355,-17.43314545248113,-18.24679064966577,-17.493622896597035,-18.130898716326517,-18.119381914439305,-16.976550139408342
SEMA3G,-20.784268468454115,-16.837261423356424,-18.269646720198253,-19.920562417344783,-20.99612323712622,-21.069498171662374,-20.61123501076898,-21.391587638687184
NISCH,-14.601046644398345,-15.541805539830252,-14.503354454762537,-13.978606554816352,-13.398691384442843,-13.559063649590975,-14.515837987976422,-13.707423460258925
STAB1,-13.867393784272972,-14.116783951978785,-13.723854816757775,-12.201744169888837,-12.830378751622426,-12.223485499795462,-13.417709650267764,-13.270917752046929
FUZ,-17.121303455731685,-17.438712046866147,-17.462291798140647,-17.225416998873204,-17.558717924818918,-16.82157065821879,-16.79105604835379,-17.30412479743685
SLC6A13,-21.784268468454115,-17.29669304199372,-17.98953880100552,-21.14295483868123,-20.259157642960012,-22.65446067238353,-20.441310009326667,-22.976550139408342
IDS,-13.959840033037567,-14.541805539830252,-13.480811886111447,-12.920562417344783,-13.195223337205913,-12.420840995623829,-13.22429476544467,-12.665937357748813
PRSS3,-23.36923096917527,-18.711730541272566,-20.269646720198253,0.0,-21.99612323712622,-23.654460672383532,-21.289306915881617,-22.976550139408342
ZNF200,-13.341324972605387,-13.27155347971521,-14.362756124589737,-14.663623662606229,-14.589563891771679,-14.856799146529772,-14.564111098654955,-14.719162296715693
CD4,-14.555449777958234,-15.319413118493802,-14.114105636918598,-13.622881868704098,-13.87200192529703,-14.67146709768922,-14.111389123685775,-13.886437719744054
LRRC23,-17.845669013118258,-17.08723967636477,-17.585148545926184,-18.16313272061886,-17.748195723682635,-18.747570076775013,-17.52377216951864,-18.16919521735074
BTK,-12.49271402261027,-12.629581499918691,-12.332167804756313,-12.559663090944587,-12.51836497068233,-12.416653198660397,-12.32756784327748,-12.475708259851412
HFE,-16.121303455731685,-15.610192514810501,-15.411665725070684,-15.214847757163017,-15.944461117303725,-17.38767413168863,-16.111389123685775,-16.67276939123124
SCMH1,-15.648131780468086,-16.167410025048753,-16.010912451798088,-16.23073079876967,-15.632718506262696,-16.332532577496167,-16.253683006150894,-14.742930462648639
FYN,-12.861436328976573,-13.441824658733484,-12.111217357593771,-12.098560719322776,-12.131937092471937,-13.272917721198947,-12.443816864937242,-12.98078298853054
HIVEP2,-12.587871255650612,-13.401875278685775,-12.580147864867817,-12.619392882624219,-12.395590813636508,-13.815256884286587,-12.81519540193921,-12.944504412477533
FMO1,-21.784268468454115,-17.438712046866147,-18.6846842194771,-23.31287984012354,-21.99612323712622,-23.654460672383532,-21.61123501076898,-20.976550139408342
TCEB3,-14.845669013118258,-15.476514079578532,-14.411665725070682,-14.25218390843599,-14.309622709943,-14.964462700964086,-14.794251387513597,-14.719162296715693
LYPLA2,-15.654985451509146,-16.14694592248904,-16.08831695548369,-15.720422802855463,-15.786669871497267,-14.919751052157695,-15.258088185270896,-15.80662513796603
CLCN6,-16.909799350537973,-16.319413118493802,-16.2956419287312,-15.87825161248682,-15.386328883425128,-16.039750828268325,-16.51320292780845,-15.361840295293135
MRC2,-15.861436328976575,-15.66733642191411,-17.553439686198846,-17.39401660284895,-17.472561281069204,-15.933361483676347,-17.289306915881617,-14.889087298158003
NME1-NME2,-17.391951045675352,-19.711730541272562,-16.282585775905755,-18.557992337960073,-17.603805814347457,-17.677180748883615,-17.32583279190673,0.0
SLC6A7,0.0,-16.624267700022223,-18.122805331868985,0.0,0.0,0.0,-19.803880088711377,0.0
TSPAN9,-18.15977760354632,-16.3898024463852,-18.170111046647342,-18.505524918065937,-18.223533733229292,-15.445007306754581,-16.98187839068937,-17.691147920546094
BTBD7,-14.968351532893086,-14.788898401795025,-14.088316955483691,-14.220122699203692,-14.115519333037975,-14.580319209631027,-14.392066490306817,-14.10618541982494
APBA3,-15.627763982774123,-16.773131085936708,-16.418790159504063,-15.95973301462546,-15.698442688485533,-15.840679481166495,-16.041379402438032,-15.921267703907152
MKS1,-18.725374779400546,-16.652836852218996,-16.848182951759977,-17.18359682317858,-17.171694801709673,-18.162607576053855,-17.041379402438032,-18.11856914428077
ABHD5,-13.930439116597011,-13.757534230885689,-13.907076640813546,-13.238069378963088,-14.318990892477196,-13.089358594023217,-12.698345674539018,-14.143660125243601
ANOS1,0.0,-17.438712046866147,-17.829074128812273,-19.312879840123543,-20.77373081578977,-19.195029053746232,-18.803880088711377,-22.976550139408342
AKAP8L,-14.28176812792493,-14.956843039109094,-14.380034116021571,-13.809054102127792,-13.734028391756038,-14.380665073169267,-14.484530537925789,-14.588532854063207
MBTD1,-14.658424535475918,-14.596253323852629,-13.516668808043416,-13.790298308868712,-13.151678996333391,-13.5776450753327,-13.695355631933207,-13.52327950539772
UTP18,-15.194305286674592,-15.568772587430521,-14.2252526008398,-14.953130279801213,-14.716899593193093,-15.350679924206428,-14.377615334009278,-14.709763598713442
RNF216,-14.366415953568216,-14.804839945664046,-13.877329297419493,-13.75445912685488,-13.294527976239417,-13.945376859833187,-14.21677231615866,-13.612415484400293
TTC19,-15.374877532316413,-15.757534230885689,-14.418790159504063,-14.521716951568525,-13.89108776642793,-15.350679924206428,-14.823332451377548,-14.59284584693429
